Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.738788788,0.0196146587028,23.989933,0.111531694702
1,-108.740181901,0.247611252304,52.997349,0.0454462555486
2,-108.741045705,0.312224204835,307.921292,0.0900719925474
3,-108.742621258,0.439771526874,396.592204,0.0900719925474
4,-108.753106414,0.670723666967,604.635732,0.0900719925474
5,-108.757927195,0.856306816066,893.32086,0.0900719925474
6,-108.771319434,1.10395950217,1334.015484,0.0576460752303
7,-108.774713338,1.139400033,1694.988865,0.0461168601843
8,-108.785184646,1.29241688403,1985.591723,0.0461168601843
9,-108.797213396,1.34257472979,2352.606031,0.0368934881474
10,-108.812634899,1.16668230203,2646.405058,0.0368934881474
11,-108.822568586,1.04188991711,2939.826951,0.0368934881474
12,-108.830038093,1.14920347544,3230.918736,0.0368934881474
13,-108.83831353,1.20078548432,3598.930429,0.0295147905179
14,-108.84281507,1.15233293321,3890.472518,0.0295147905179
15,-108.843160077,1.1695206982,4184.79167,0.0295147905179
16,-108.846927819,1.40967367141,4554.464531,0.0236118324143
17,-108.851921218,1.37160859188,4924.169973,0.0188894659315
18,-108.85643967,1.27029183897,5291.085134,0.0151115727452
19,-108.860809357,1.15447033039,5586.366894,0.0151115727452
20,-108.864538754,1.10518123807,5879.323226,0.0151115727452
21,-108.867579587,1.10609992966,6170.171525,0.0151115727452
22,-108.869619505,1.1582747177,6460.725397,0.0151115727452
23,-108.86982824,1.26115130232,6750.602796,0.0151115727452
24,-108.873962775,1.45760400194,7117.212211,0.0120892581961
