Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.061652934,0.000878895075931,43.584399,9.15736882092
1,-109.065388729,0.00489020490661,125.583108,4.07383836964
2,-109.072368173,0.00738256119045,381.34788,3.22580975425
3,-109.085819047,0.00965987285469,1102.543876,3.78109806782
4,-109.112623903,0.0117384129956,1824.4997,4.88416070841
5,-109.138932539,0.0117886542687,2547.630156,4.62444923848
6,-109.159510403,0.0101232396366,3268.539784,5.09038869562
7,-109.172658166,0.00891432360534,3992.013271,4.17131412422
8,-109.183803489,0.00792390531622,4713.502023,4.20739976455
9,-109.191541609,0.00617563429449,5454.835741,4.65221624
10,-109.197356998,0.00498983886555,6192.951995,5.37030135459
11,-109.201323873,0.00404512395907,6930.73346,5.50089849048
12,-109.203895412,0.00340354369722,7672.456843,5.0290059687
13,-109.205724384,0.002996792182,8408.595989,4.72340616233
14,-109.20714665,0.00265701218425,9147.79045,4.65792169854
15,-109.20829096,0.00238732000078,9886.941995,4.68737131862
16,-109.2092254,0.00222158519799,10626.359519,4.31873393465
17,-109.209995197,0.00195518987125,11366.458,4.30156084007
18,-109.210598903,0.00175346127694,12107.612697,3.92739933214
19,-109.21110421,0.00158934094143,12847.214285,3.82944220939
20,-109.211560227,0.00149124043369,13614.41918,3.89631577529
21,-109.211966637,0.00142965780492,14383.41048,3.76593280356
22,-109.212332216,0.00137204057407,15159.350452,3.63239163209
23,-109.212668731,0.00131722997581,15945.24943,3.60439165217
24,-109.212983078,0.00127967086596,16711.889582,3.56963592783
25,-109.213279212,0.00125217165465,17478.498564,3.51350692783
26,-109.21355713,0.00122823507664,18250.699015,3.43521785888
27,-109.213818285,0.00120455458916,19022.338059,3.37046332938
28,-109.21406265,0.0011790799121,19793.788735,3.30348519169
29,-109.214289953,0.0011502406288,20564.908003,3.2366147604
