Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0743570004,0.000247845065339,0.928208,53.5907063732
1,-76.0785474458,0.00175446939042,3.4259,20.8928946377
2,-76.0906380049,0.00317187999451,10.47786,18.4405818674
3,-76.1149893545,0.00466857043493,34.565939,17.1480959042
4,-76.1421013223,0.00562327291801,118.411035,12.5660258228
5,-76.167858008,0.006285167583,271.3262,8.78403171714
6,-76.1882213961,0.00580822013273,424.101786,7.77791256991
7,-76.2023192078,0.00499486729939,576.987774,7.04169060633
8,-76.2134329707,0.00428358027827,729.592316,7.67191967972
9,-76.2213442077,0.00386518326059,882.21715,6.48706053718
10,-76.2281364577,0.00346053373933,1034.217142,7.07905236948
11,-76.2339689546,0.00339863086979,1186.639988,6.31237784155
12,-76.2386460547,0.00320095139715,1339.182554,5.65421609388
13,-76.241805374,0.00278028723354,1492.512093,4.98507323516
14,-76.2439844806,0.00233752151707,1645.151724,4.81548989078
15,-76.2456730718,0.00213420822507,1797.955717,4.45834740255
16,-76.2470685187,0.00202995918067,1950.639717,4.15880398738
17,-76.2481229783,0.00192053902982,2103.636812,3.5535354051
18,-76.2488745942,0.00168790319298,2256.983723,3.31189036985
19,-76.2493865969,0.00146939807572,2409.892975,2.98935312984
20,-76.2497446769,0.00124980799923,2562.7666,2.91245156345
21,-76.2500003598,0.00110071040578,2715.425985,2.69062625282
22,-76.2501928714,0.000959727835858,2867.875814,2.68307224716
23,-76.2503437707,0.000873808431307,3020.455595,2.54102842519
24,-76.2504675482,0.00078412719114,3173.08159,2.60118218857
25,-76.2505670879,0.000733211806772,3325.23044,2.39901789897
26,-76.2506504481,0.000661502848261,3477.462286,2.46438758601
27,-76.2507211247,0.000623306341644,3629.899547,2.35069945722
28,-76.2507828748,0.000570428753716,3781.816171,2.45952092165
29,-76.2508365546,0.00054041356033,3934.014352,2.36559471941
30,-76.2508842183,0.000495310099911,4085.999767,2.49088280163
31,-76.2509261476,0.000474797763443,4238.64875,2.37667495648
