Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.724454947,0.000677340793651,27.426603,20.9121155088
1,-108.726345645,0.00232281675194,69.44418,12.0970509135
2,-108.731495354,0.00410483442036,163.695854,10.5912285905
3,-108.74222897,0.00632588685219,353.136366,9.14533430197
4,-108.751599811,0.00723850440755,542.714614,7.20995852235
5,-108.759880879,0.00793597419799,732.95244,5.46673208504
6,-108.767058212,0.00757666008505,923.180379,5.1093311306
7,-108.772952873,0.0072060373598,1112.868449,4.49594343439
8,-108.777951829,0.006626116173,1302.116431,4.12976817899
9,-108.781842364,0.0059664724115,1491.618706,3.6985493339
10,-108.785165774,0.00546484317792,1681.766434,3.52208789954
11,-108.78817332,0.00536143461411,1872.339588,3.10404252915
12,-108.79187322,0.00501223051631,2064.722358,3.74836309916
13,-108.793919272,0.00510610802885,2254.663863,2.2954435744
14,-108.796854611,0.00421980428463,2444.554127,4.49609515278
15,-108.798384264,0.00419174556891,2634.552709,2.34603260394
16,-108.799894823,0.0032341377569,2824.98784,3.60031903705
17,-108.800864316,0.00319122245291,3015.70788,2.39679481744
18,-108.801827468,0.0028805820714,3205.569233,2.85446479794
19,-108.802576606,0.00295261904921,3394.912219,2.10533068647
20,-108.803291376,0.00271945500153,3584.258071,2.33249893555
21,-108.80387494,0.00267692518336,3773.965548,1.95626874415
22,-108.804409388,0.00246208949845,3963.41047,2.10988380689
23,-108.80488272,0.00241768093405,4152.730158,1.88791124099
24,-108.805305903,0.00228558668644,4342.524281,1.89348942
