Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.851129162,0.000275815195095,22.02788,99.6678668423
1,-108.856634666,0.00292291266986,53.737659,20.7101983897
2,-108.864908311,0.00671440181085,95.633756,4
3,-108.879713242,0.00846442995067,209.945521,4
4,-108.90354614,0.0111215465774,445.006458,4
5,-108.924833953,0.0102439971854,724.132462,4
6,-108.942985194,0.00947564167235,1007.342688,4
7,-108.959538276,0.00873319567711,1295.02001,4
8,-108.974340493,0.00816016710327,1581.970062,4
9,-108.988442137,0.00787152175188,1869.135177,4
10,-109.001446992,0.0075642802482,2155.632044,4
11,-109.012857328,0.00710469711387,2442.542343,4
12,-109.02219488,0.00641385823897,2730.581121,4
13,-109.030441813,0.0061126524944,3018.425812,4
14,-109.036768936,0.00530403073209,3306.342091,4
15,-109.042153401,0.00491753245269,3595.58689,4
16,-109.046617266,0.00450663797475,3886.082959,4
17,-109.04992137,0.00386055521119,4176.973738,4
18,-109.052458093,0.0033457224085,4466.805314,4
19,-109.054514487,0.002981213458,4755.587723,4
20,-109.056269167,0.00273065054298,5045.459313,4
21,-109.057815863,0.00254572043577,5335.364318,4
22,-109.059201317,0.0023982652186,5625.348986,4
23,-109.060433878,0.00225487349753,5914.92668,4
24,-109.061526555,0.00211749587912,6204.926928,4
