Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.719173662,0.0407366178257,27.829222,0.36571556792
1,-108.722144764,0.152166320432,71.535749,0.259011698539
2,-108.725757474,0.239718782502,463.421585,0.34359738368
3,-108.729593293,0.391598927822,928.066759,0.140737488355
4,-108.735400896,0.575889360457,1367.43863,0.0900719925474
5,-108.742076929,0.740021465954,1660.77769,0.0900719925474
6,-108.749297299,0.958748422976,2097.375938,0.0576460752303
7,-108.760432518,0.936718882071,2388.850135,0.0576460752303
8,-108.767156975,0.873387006346,2681.074225,0.0576460752303
9,-108.77531411,1.00074104535,3049.84983,0.0461168601843
10,-108.775676505,1.04487025343,3344.688897,0.0461168601843
11,-108.782185301,1.23411721259,3639.844182,0.0461168601843
12,-108.79268161,1.21710377765,4001.828702,0.0368934881474
13,-108.80136786,0.942730359996,4293.946488,0.0368934881474
14,-108.808501378,0.787350728235,4587.903694,0.0368934881474
15,-108.81560289,0.757162737287,4882.428258,0.0368934881474
16,-108.821682535,0.720050773126,5176.381534,0.0368934881474
17,-108.826980426,0.707686965196,5470.383812,0.0368934881474
18,-108.830582996,0.678240197365,5764.971698,0.0368934881474
19,-108.833457357,0.722905873282,6060.245706,0.0368934881474
20,-108.835315966,0.764667962195,6355.885265,0.0368934881474
21,-108.836140712,0.8223085649,6651.897441,0.0368934881474
22,-108.84010226,0.889627524726,7023.444048,0.0295147905179
23,-108.842154074,0.697618058069,7314.990315,0.0295147905179
24,-108.84342411,0.652841875166,7609.318395,0.0295147905179
