Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.92176426,0.00050708949531,25.18095,59.3755137552
1,-108.923972355,0.00268846257137,65.359084,9.02646709351
2,-108.927151573,0.00360962144585,148.006227,7.06108490376
3,-108.942713895,0.00641798472545,306.558652,11.5183689245
4,-108.958045846,0.00928355717536,495.57829,6.30438971373
5,-108.975331905,0.00985596740931,685.471295,6.53025927821
6,-108.987537739,0.00965638606302,875.40795,6.10251661503
7,-109.000472077,0.00987792646343,1065.614852,6.49559701805
8,-109.002066077,0.00849767553565,1254.897871,7.42875563782
9,-109.005472904,0.0106338303816,1444.792483,6.18861094798
10,-109.020426567,0.0103324264058,1651.637114,3.2
11,-109.023852244,0.00580752571274,1858.308321,2.56
12,-109.029462242,0.00590858761055,2048.158878,5.8173790862
13,-109.034028143,0.00655672364426,2237.70104,4.18212878801
14,-109.039022732,0.005846223486,2427.620912,4.73131776139
15,-109.043014967,0.00530500136324,2618.064599,4.61482406432
16,-109.046462934,0.00485742442531,2808.296022,4.27247622783
17,-109.049358238,0.00431686725176,2998.48086,4.37060014738
18,-109.051728778,0.00406523749164,3190.559158,3.74900263482
19,-109.053786319,0.00351618984702,3380.60643,4.05118972497
20,-109.055414677,0.00319096666416,3571.31831,3.49094986088
21,-109.057003033,0.00298691237466,3760.766696,3.72677905503
22,-109.058518683,0.00300151262812,3950.190617,3.6208944229
23,-109.059801813,0.00298201303941,4141.226597,3.21533686207
24,-109.060951691,0.00281063048098,4332.309871,3.32461735694
