Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.743531216,5.58063105777e-05,25.858939,146.249604888
1,-108.744668893,0.00147641427159,60.720122,18.3225697539
2,-108.748984471,0.0032348631145,131.33639,15.1184553999
3,-108.754907601,0.00488593036313,271.332158,9.63979063548
4,-108.761850384,0.0076964439834,428.951016,3.87120408898
5,-108.772760854,0.0071762323239,615.693402,7.08956602929
6,-108.7797765,0.00743329070518,805.890032,4.82385586038
7,-108.786945124,0.00714946208495,995.916405,4.89159560453
8,-108.792055001,0.0061895907225,1184.407718,4.77363641759
9,-108.796536707,0.00583672819698,1373.252529,4.37741929062
10,-108.800464702,0.00552618914679,1562.048525,4.00644345866
11,-108.804183286,0.00505473414315,1750.967793,4.40264987608
12,-108.807031857,0.00455631936418,1939.852622,4.03665783097
13,-108.80939029,0.00402712415597,2128.433311,4.11504270314
14,-108.811257247,0.00365382098734,2316.732235,3.83146591609
15,-108.812873929,0.00328895999558,2505.102591,3.9947958625
16,-108.814212982,0.00303362145401,2695.346997,3.82066549193
17,-108.815324885,0.00275358040051,2884.72932,3.79701167549
18,-108.816235392,0.00251488146177,3069.844199,3.68400721798
19,-108.816997726,0.00228743813971,3259.728991,3.69508783677
20,-108.817631259,0.00211230597253,3449.536548,3.57451091474
21,-108.818175373,0.00194665525828,3638.029565,3.59025212237
22,-108.818645053,0.00183038644593,3826.617878,3.48586729359
23,-108.819062338,0.00171972685455,4015.553484,3.4928625329
24,-108.819430873,0.00163456279063,4204.425118,3.40624060631
