Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.644955379,0.000659377250413,24.671358,29.0989007448
1,-108.649804453,0.00291219471079,60.590471,19.737471176
2,-108.652555379,0.00260957303736,135.508905,23.7144063616
3,-108.654019472,0.00357613933727,306.729795,15.4421732117
4,-108.660263591,0.00733826881743,496.603435,5.45209141171
5,-108.672323639,0.00915961281873,685.104906,5.99124056318
6,-108.687758958,0.0105774887302,874.082405,6.83006977648
7,-108.695035744,0.0114060422377,1062.921904,8.43734658998
8,-108.719329216,0.0143091222864,1268.724087,3.2
9,-108.728152386,0.00896392737108,1475.214062,2.56
10,-108.736148044,0.00837012760457,1665.538443,5.09846162485
11,-108.744694336,0.00886173739796,1855.125723,4.61704575656
12,-108.753424836,0.00796578284778,2044.811843,6.36705517484
13,-108.758644703,0.00818695334221,2233.999875,4.14427785858
14,-108.76356125,0.00675027443441,2422.643768,4.45607599585
15,-108.768797966,0.00681286215423,2611.540268,3.57477258822
16,-108.772375643,0.00482423189952,2800.305971,5.37228644492
17,-108.774536707,0.00428866223819,2989.243412,4.27205365618
18,-108.77692395,0.00409104690692,3177.526464,4.15939096564
19,-108.778685973,0.00342970476807,3366.001184,4.36200193312
20,-108.780152365,0.00316264248989,3554.309041,3.92974944746
21,-108.781355307,0.00267818154068,3742.764841,4.52988441462
22,-108.782168878,0.00239821780416,3932.204209,3.81596618286
23,-108.782813045,0.00209991498123,4122.075461,3.84789056916
24,-108.783309342,0.00183108827141,4311.320936,3.84400260253
