Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.657272438,0.017430058567,26.786477,0.0822959990919
1,-108.657503072,0.0827180102475,56.932971,0.0674162716746
2,-108.658591348,0.211226997463,221.242499,0.34359738368
3,-108.662703119,0.688214894403,756.762462,0.0461168601843
4,-108.671577475,0.634169238481,972.696697,0.0461168601843
5,-108.685032572,0.804102360959,1263.637836,0.0461168601843
6,-108.706382323,0.947689443281,1557.7748,0.0461168601843
7,-108.727245906,0.899004987068,1848.783567,0.0461168601843
8,-108.74220454,0.825339648669,2140.565186,0.0461168601843
9,-108.757960973,0.874527489539,2436.558545,0.0461168601843
10,-108.768390187,0.877817360807,2728.414451,0.0461168601843
11,-108.778092927,1.0035734108,3021.626475,0.0461168601843
12,-108.785643805,1.0638883234,3313.562281,0.0461168601843
13,-108.789694522,1.15434473834,3605.752283,0.0461168601843
14,-108.800657753,1.26201236214,3969.472168,0.0368934881474
15,-108.806552633,1.00472828798,4261.810282,0.0368934881474
16,-108.810237355,0.934841193698,4552.703506,0.0368934881474
17,-108.813225566,0.965300577475,4846.040971,0.0368934881474
18,-108.814014639,1.02155379508,5137.340118,0.0368934881474
19,-108.820080182,1.14192183245,5508.167725,0.0295147905179
20,-108.823597801,0.924920866687,5803.89036,0.0295147905179
21,-108.826334081,0.847947630153,6098.828649,0.0295147905179
22,-108.828972676,0.814370488483,6396.322457,0.0295147905179
23,-108.830705524,0.81826351534,6692.721463,0.0295147905179
24,-108.83235187,0.849259090725,6989.320682,0.0295147905179
