Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.892363959,0.000541864148216,23.649588,80.843520861
1,-108.900085905,0.00395949805907,60.707564,16.301930373
2,-108.91239196,0.00666863151383,145.386893,12.2780366037
3,-108.925965379,0.0103856866856,322.736512,7.31523188858
4,-108.935772033,0.0112935506581,508.86239,7.38354984197
5,-108.956323676,0.0123075915691,713.985622,3.2
6,-108.958621597,0.00794828156888,902.737891,7.60351147996
7,-108.96519392,0.0117352674065,1089.801964,5.7210115439
8,-108.981098225,0.0108095329679,1294.455056,2.56
9,-108.984660372,0.00820624903716,1482.485394,3.03479215405
10,-108.991959678,0.00713796770129,1670.062288,5.86916206374
11,-108.994535999,0.00629749891398,1857.65092,7.47120912838
12,-108.997359917,0.00769080468384,2044.929085,7.28389637739
13,-109.005247883,0.00830181495256,2249.473149,2.048
14,-109.007252396,0.00594565876653,2436.876297,2.14103394397
15,-109.009544401,0.00416838134856,2624.141679,4.2369598525
16,-109.012240284,0.0047055565911,2812.346614,3.58181734719
17,-109.014352885,0.0035948328732,3000.24494,4.81343790825
18,-109.016330001,0.00339971883437,3188.636597,4.84063659475
19,-109.017449332,0.0028095239068,3377.483774,3.74962978106
20,-109.018569382,0.00250625216149,3566.115702,4.43612392377
21,-109.019481002,0.00201929637073,3754.996297,5.44258494655
22,-109.020212096,0.00204702475916,3942.451853,4.10920697532
23,-109.020998925,0.00189154214328,4129.752531,4.92392628244
24,-109.021828494,0.00199729318179,4317.921247,4.57955755896
