Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.721262661,0.000689996194477,25.193347,30.4702930467
1,-108.725760111,0.00354674775049,57.856919,9.20484595676
2,-108.732760155,0.00577145019152,94.374431,4
3,-108.744157336,0.00726170407482,191.831662,4
4,-108.762048004,0.00890896565885,385.878907,4
5,-108.782962538,0.00961756016294,606.053795,4
6,-108.804770461,0.0101243720435,862.01148,4
7,-108.821501009,0.0106924923541,1157.402698,4
8,-108.840016291,0.010089137488,1453.325947,4
9,-108.851776205,0.00742439169846,1749.672158,4
10,-108.861720148,0.006955973016,2043.019402,4
11,-108.870363357,0.0065627604334,2335.183285,4
12,-108.876497558,0.0053080061714,2631.144583,4
13,-108.880781991,0.00468194855474,2926.835614,4
14,-108.884025494,0.00494912277654,3221.678635,4
15,-108.886655408,0.00542239863718,3515.610803,4
16,-108.888950047,0.00547829800975,3811.269346,4
17,-108.891019882,0.00502421941734,4106.81961,4
18,-108.892321954,0.00471563412723,4399.360987,4
19,-108.893721807,0.0044644518327,4689.921251,4
20,-108.894841426,0.0043640160352,4984.501683,4
21,-108.896000513,0.00400283100959,5280.243042,4
22,-108.896977537,0.00401605728259,5575.68304,4
23,-108.897775989,0.0036956167946,5871.547566,4
24,-108.898668011,0.00378855813775,6167.719376,4
