Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.944185905,0.000218523611605,22.345163,15.8559500486
1,-108.946667521,0.00194923142302,46.3549,15.0210643056
2,-108.950765994,0.00401218088228,66.749455,4
3,-108.959106376,0.00553307372532,103.931576,4
4,-108.974544978,0.00752244758818,156.541453,4
5,-108.989627832,0.00744082625752,219.185812,4
6,-109.003694545,0.00718494388588,289.717508,4
7,-109.014283861,0.00615862081824,360.569027,4
8,-109.022038691,0.00517884422022,431.796141,4
9,-109.027892489,0.00444280384834,503.167332,4
10,-109.032387735,0.00385909570591,574.439133,4
11,-109.035740247,0.00332908215699,646.154699,4
12,-109.038127079,0.00279443634268,717.550096,4
13,-109.039926701,0.00239995202768,790.887789,4
14,-109.041422175,0.00216213636003,862.199889,4
15,-109.042766414,0.00203459976512,933.58096,4
16,-109.043988632,0.00193680253162,1005.045962,4
17,-109.04504838,0.00180456985119,1076.617866,4
18,-109.045931802,0.00164467033156,1147.851877,4
19,-109.046673274,0.00149821770509,1219.014445,4
20,-109.047320729,0.00139033039186,1290.286807,4
21,-109.047908023,0.00131726783652,1361.600018,4
22,-109.048450399,0.00126235745038,1432.824855,4
23,-109.048952216,0.00121264149779,1504.048699,4
24,-109.049414891,0.00116323481708,1575.29206,4
25,-109.049841359,0.00111524365353,1646.896031,4
26,-109.050237131,0.0010722134325,1718.3335,4
27,-109.050609597,0.00103758951102,1789.620322,4
28,-109.050966976,0.00101356723059,1861.338092,4
29,-109.05131781,0.00100157795523,1932.978659,4
30,-109.051669842,0.00100173779422,2004.417503,4
31,-109.052026635,0.0010091269789,2075.782164,4
32,-109.052385568,0.00101380455465,2147.055968,4
33,-109.052743538,0.00101285209842,2218.233209,4
34,-109.053102683,0.00101356646843,2289.429033,4
35,-109.053467431,0.00102093275655,2360.499977,4
36,-109.053837785,0.00103031678449,2431.689616,4
37,-109.054205278,0.00103020582299,2503.311624,4
38,-109.054554926,0.00100979737204,2575.053811,4
39,-109.054871886,0.000965891269406,2646.991245,4
