Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.708436107,0.000431202544523,27.637938,21.8756401779
1,-108.709796125,0.00212026824265,70.502426,10.215948879
2,-108.717050803,0.00450086674568,165.989738,12.3600252808
3,-108.730446559,0.00617215773989,356.303389,13.8839910457
4,-108.735752025,0.00661351060794,546.42568,13.9390399988
5,-108.742093208,0.0111619138496,735.574073,3.49115454892
6,-108.74994551,0.00849547549616,925.066493,5.65520472839
7,-108.754032933,0.00882058519697,1114.362177,4.50716830136
8,-108.759631125,0.0086916027857,1304.221976,5.30265055321
9,-108.760573401,0.00806375620039,1495.217582,5.45162386493
10,-108.762205094,0.00885781794138,1685.863338,4.68649919209
11,-108.770983252,0.00883633741124,1891.656905,3.2
12,-108.773971199,0.00505706163079,2098.449453,2.56
13,-108.776643534,0.00537744427208,2287.903932,4.05479908399
14,-108.780657322,0.00607987151785,2477.605109,3.70103442392
15,-108.783161371,0.00461782385201,2668.10537,3.98694555481
16,-108.785075924,0.00394364898045,2857.408424,3.74443055847
17,-108.786413102,0.00316775173398,3048.537389,3.80976307428
18,-108.787410056,0.00264879019743,3239.904258,3.85509811025
19,-108.788181811,0.00233440610044,3430.00542,3.67681975176
20,-108.788808357,0.00202430535639,3619.87413,3.88860190826
21,-108.789281488,0.00180586887467,3809.782682,3.62370861595
22,-108.789685574,0.00161316281057,3999.302442,3.8133813674
23,-108.790023218,0.00149909396096,4189.886479,3.64640711719
24,-108.790332401,0.00139875606214,4379.650546,3.78047619892
