Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.008199346,0.000320898653176,27.976243,32.6822673797
1,-109.010785242,0.00272358642543,66.149456,10.3942290476
2,-109.020852976,0.00561306399626,155.600766,9.58402987012
3,-109.045262024,0.00908909960321,457.055928,8.65273441189
4,-109.067414004,0.00936691233823,1329.975397,7.02483691299
5,-109.092052141,0.00956034598817,2402.661239,7.3044339553
6,-109.111547839,0.00908594755612,3493.789121,6.12359890563
7,-109.125698796,0.00805883367614,4619.960945,5.46133292781
8,-109.138082605,0.00742774600581,5747.488912,5.42932127989
9,-109.149810003,0.00684097256104,6873.6896,5.98277128327
10,-109.161861966,0.00679725224683,7997.018566,6.36568198034
11,-109.171525027,0.00774840428981,9123.773886,3.8334727837
12,-109.181205456,0.00658735997245,10235.659247,5.53151868145
13,-109.186542345,0.00599433331134,11333.544416,4.08853767642
14,-109.191100718,0.00571546316616,12429.24903,4.23604180125
15,-109.194621192,0.00517814042292,13527.18541,4.05632812126
16,-109.197508602,0.00451195952232,14621.130174,4.11000909993
17,-109.199554465,0.00390552272817,15716.676215,4.08285882711
18,-109.201301385,0.00362784666818,16813.691545,4.02951716101
19,-109.202852501,0.00326849799697,17913.016173,4.09931105691
20,-109.204054665,0.00288459087088,19009.870417,4.04257199784
21,-109.205027809,0.00258873574868,20104.770249,4.22402890198
22,-109.205866053,0.00247440589564,21200.096584,4.16298704649
23,-109.206636522,0.00236266051202,22295.578062,4.22099829976
24,-109.207341883,0.00227237793858,23390.665767,4.23065756154
25,-109.208008678,0.00220673421423,24485.310116,4.19954906779
26,-109.208618742,0.00211688721987,25580.675335,4.17106891612
27,-109.209166032,0.00200394393549,26678.075402,4.1237687616
28,-109.209632266,0.0018636546718,27774.833875,4.14619736813
29,-109.210042496,0.00175886865699,28869.026073,4.118011448
30,-109.210402327,0.00165115721354,29967.268073,4.13185089757
31,-109.210730454,0.00156572031273,31062.040062,4.09687868586
32,-109.211011557,0.00146054138421,32155.73701,4.10550239977
33,-109.211265541,0.00137995219617,33253.044219,4.11300869602
34,-109.211489291,0.00130709951998,34348.796233,4.07580788446
35,-109.211691852,0.00122979966912,35444.215457,4.11989211688
36,-109.211874027,0.0011735418039,36540.998326,4.09935144864
37,-109.212049968,0.0011265166655,37635.853676,4.18994638493
38,-109.212225862,0.00112110405487,38729.944156,4.1670340006
39,-109.212402971,0.00111596445986,39825.655106,4.22015198915
40,-109.212572986,0.00112458323108,40919.668199,4.15888535079
41,-109.212738911,0.00110928889887,42013.215235,4.27788314894
42,-109.21289819,0.00113142885667,43110.303851,4.20600651164
43,-109.213059288,0.00113312855778,44205.347622,4.29436413313
44,-109.21321103,0.00114470599639,45298.63589,4.18861121642
45,-109.21335265,0.00110848841722,46397.789805,4.22051003306
46,-109.21347572,0.00106419890346,47493.930712,4.13157701832
47,-109.213584638,0.000984360470202,48589.971279,4.18684636998
48,-109.21367797,0.000921938700481,49687.961727,4.13355118817
49,-109.213764135,0.000854136032912,50782.682176,4.23108297779
50,-109.213843663,0.000823970882097,51876.15471,4.17086088243
51,-109.213924147,0.00079442904287,52967.896586,4.29502043026
52,-109.214004088,0.000804404104356,54060.024923,4.19632937003
53,-109.214089236,0.000802830671781,55154.759393,4.30289618139
54,-109.214175415,0.00082753846486,56251.145494,4.19208403758
55,-109.214266629,0.000830601785592,57346.764442,4.28231356571
56,-109.214356357,0.000849286018094,58446.352658,4.16082142394
57,-109.214448053,0.000839361935879,59540.603205,4.25430489762
58,-109.214535082,0.000844280270636,60633.470565,4.14184029192
59,-109.214620338,0.000821132117829,61728.041959,4.23227021965
60,-109.214697429,0.000810800324561,62822.551676,4.11753736651
61,-109.214769763,0.000772189682581,63921.356289,4.20949372449
62,-109.214833804,0.000749456149358,65014.950675,4.10062815446
63,-109.214893723,0.000704015859204,66106.773534,4.20846383991
64,-109.214947359,0.000681149034115,67200.527923,4.08672403301
65,-109.214998778,0.000638815153099,68292.645436,4.21426159844
66,-109.215046091,0.000624399366272,69388.63507,4.08437231171
67,-109.215092836,0.000593300293236,70485.000139,4.22145926022
68,-109.215136393,0.000588716279492,71575.197126,4.06849835022
69,-109.215179996,0.000564064291668,72665.89594,4.21168516518
