Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.873316562,0.00156196983214,27.601047,13.9046044062
1,-108.876764363,0.00407609577395,69.2592,5.18703507638
2,-108.881357163,0.0053962097347,150.885916,3.86587410061
3,-108.888706047,0.00616623665768,328.12818,4.89183597629
4,-108.90203148,0.00763359283739,517.562109,5.69369133419
5,-108.914812147,0.00854525557276,707.072619,4.26269357025
6,-108.926844506,0.00825169189058,898.207075,4.36373081537
7,-108.934830102,0.00640546652189,1090.99546,4.97860585777
8,-108.940091164,0.00551547394779,1281.964645,4.24023885779
9,-108.944915434,0.00473816011288,1472.81502,4.92728349203
10,-108.948511206,0.00398425904536,1662.218317,5.19571762478
11,-108.951314981,0.00376329043131,1851.113313,4.51037946358
12,-108.953302884,0.00354824815526,2040.311281,4.09137798366
13,-108.955006199,0.00388415998041,2229.289543,3.56609003949
14,-108.956829331,0.00381354999866,2418.422985,3.65460075863
15,-108.958163007,0.0033626537918,2608.982357,3.74794633926
16,-108.959250293,0.00309231980836,2799.297647,3.75437334681
17,-108.960093669,0.0029108435235,2989.287522,3.62495913827
18,-108.960870097,0.0025862119922,3178.366947,3.81546783014
19,-108.9614582,0.00242421406668,3368.337608,3.69814918539
20,-108.962052476,0.00226461271732,3557.902846,3.90109987015
21,-108.962546692,0.00222774883493,3747.893553,3.53474849097
22,-108.963021455,0.00195917217805,3938.392854,3.87171820612
23,-108.96337352,0.00190336379155,4127.958074,3.47185395921
24,-108.963714539,0.00167391974045,4318.426507,3.8489187542
