Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.719926512,0.000718879098879,27.329993,37.1239759208
1,-108.721367764,0.00194214515243,72.204713,13.3863015542
2,-108.726235958,0.0038090225011,176.312491,11.9121215
3,-108.734148726,0.0056433043221,365.655812,8.68793804964
4,-108.744072566,0.0071238068305,555.454513,6.9794102106
5,-108.753431447,0.00792199941639,744.844218,6.32322213021
6,-108.761107404,0.00773687700752,934.652125,5.78984914859
7,-108.768597602,0.00770286281214,1125.169592,5.00377691537
8,-108.774025471,0.00677974020241,1315.404848,4.59294301361
9,-108.778641707,0.00631108571177,1505.797661,4.02713445152
10,-108.782617797,0.00552868571749,1695.98125,4.07679809343
11,-108.786041654,0.00475475454449,1885.326823,4.61833154776
12,-108.78866443,0.00432646592024,2075.91594,4.01851021999
13,-108.790755546,0.00386952823204,2265.749202,3.75869968968
14,-108.792518729,0.00341512046498,2454.830516,3.96527555587
15,-108.793918769,0.00304608985547,2643.725886,3.89027580909
16,-108.795046955,0.00275240496007,2833.315522,3.75951886488
17,-108.796002511,0.00249681840644,3023.690338,3.81766013707
18,-108.796821076,0.00231143696144,3213.646449,3.78154451785
19,-108.79754107,0.00215758097746,3403.925283,3.78940392897
20,-108.798174346,0.0020376259267,3593.514788,3.72328556729
21,-108.798744424,0.00191890872104,3783.742196,3.76938109304
22,-108.799251839,0.00183265715265,3973.459189,3.66921971503
23,-108.799710087,0.00173856340028,4163.267354,3.6668752137
24,-108.800118548,0.00166094696918,4352.756417,3.56625653467
