Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.52866757,0.00155454149966,27.60667,10.5534864757
1,-108.531911138,0.00389750568995,74.0075,5.10394654513
2,-108.535949731,0.00524348357059,178.230162,3.14407532565
3,-108.540974964,0.00587369733325,368.065871,3.32053114443
4,-108.55003136,0.00715847940166,558.934757,3.92568506589
5,-108.55895899,0.00679006702227,749.336835,4.22182684595
6,-108.566933542,0.00596050239275,940.382016,5.02580612124
7,-108.573326632,0.00544368600594,1132.498663,4.81097419701
8,-108.57908634,0.00475646144066,1323.346264,5.57757843293
9,-108.58344876,0.00419143192549,1513.712919,5.42460979396
10,-108.586799992,0.00379847417202,1704.588916,4.84653598521
11,-108.589663478,0.00354101978297,1895.771685,4.61711744613
12,-108.59194692,0.00328927309956,2086.138707,4.51012767252
13,-108.593862954,0.00343061273443,2276.451837,4.0970288628
14,-108.595808386,0.00358345859093,2466.90732,4.11580693838
15,-108.597490001,0.0034736244668,2657.136796,4.24396333911
16,-108.598990085,0.00333603725461,2847.622603,4.1702030909
17,-108.600226347,0.00308769122396,3037.771351,4.10583648308
18,-108.601239632,0.00282473587604,3228.149479,4.15065652525
19,-108.602110741,0.00271802462566,3419.083726,3.95331412591
20,-108.60295735,0.00253714583838,3608.756695,4.17874990423
21,-108.603758226,0.00252898163259,3798.292902,4.10935232405
22,-108.604619408,0.00255648922069,3988.319998,4.22384112448
23,-108.605486196,0.00261608450463,4179.252709,4.13237558299
24,-108.60627748,0.00255534753557,4370.225985,4.13809179551
