Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.061717977,0.000890320028007,60.462446,10.2041327722
1,-109.065778438,0.0048960432142,175.452153,4.53194143555
2,-109.074197684,0.00736313971092,544.666382,4.07556543975
3,-109.090957504,0.0099111815177,1670.365794,4.56442603243
4,-109.119508486,0.0115558538566,2783.249082,5.483045669
5,-109.14517922,0.0111050482389,3896.169953,5.20064614123
6,-109.162944106,0.00946640729785,5006.218071,5.43266319746
7,-109.17511002,0.00865563631369,6117.83661,4.3686682985
8,-109.185963689,0.0074844582846,7236.147525,4.61775635979
9,-109.19336047,0.00582570838104,8355.352291,5.07321056749
10,-109.198758551,0.00485351540902,9473.449974,5.29767141479
11,-109.202570427,0.00381686222421,10593.037598,5.81063204914
12,-109.205290188,0.00317009059889,11704.966169,5.88975106707
13,-109.207142816,0.00260718585423,12794.508355,5.92422795923
14,-109.208529707,0.00230215069925,13881.857153,5.76768645151
15,-109.209574895,0.00210581592196,14967.567899,5.36439221599
16,-109.210432181,0.00193014965636,16056.301926,5.09268472727
17,-109.21113311,0.00174525828253,17145.826837,5.13208243106
18,-109.211756617,0.00159734181784,18234.270722,5.11975830457
19,-109.212286873,0.00148682020466,19320.615816,4.9163988798
20,-109.212754613,0.00139602744782,20406.262419,4.73630572116
21,-109.213170315,0.00131792039067,21493.846933,4.5225026968
22,-109.213549621,0.00126069543185,22580.850873,4.4348133817
23,-109.21390392,0.00122011723111,23668.634624,4.4137793392
24,-109.214231794,0.00118339670059,24754.931661,4.34607298968
25,-109.214529231,0.00114230019829,25840.9929,4.23441850155
26,-109.214798523,0.00109311886676,26927.889978,4.19432227559
27,-109.215040454,0.00104749566417,28015.150091,4.10050184388
28,-109.215259218,0.00100192423784,29101.87046,4.0447595459
29,-109.21545471,0.00095989561182,30188.275175,3.9235873586
