Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.666589057,0.000368919339022,24.093059,41.9994506364
1,-108.67149862,0.00351149900072,62.630583,13.3349028456
2,-108.674191279,0.003746668774,118.039266,4
3,-108.680618503,0.00586309752138,261.24945,4
4,-108.698017828,0.00953841767576,520.49611,4
5,-108.719774779,0.0107473363541,811.281599,4
6,-108.740501382,0.0105508707261,1101.274029,4
7,-108.760161779,0.0101550305647,1394.867663,4
8,-108.777497943,0.00959891618096,1691.365515,4
9,-108.791716755,0.00876865216805,1985.629108,4
10,-108.803496848,0.00791443844883,2278.943623,4
11,-108.811753914,0.00648738879006,2573.007312,4
12,-108.817894429,0.0055650564194,2862.835201,4
13,-108.822627939,0.0049092371752,3153.581017,4
14,-108.826407828,0.00457519165777,3443.841078,4
15,-108.829615601,0.00450313493329,3734.918694,4
16,-108.832396206,0.00440825457121,4030.149131,4
17,-108.834740513,0.00408632148235,4324.909317,4
18,-108.8366586,0.00372544641557,4616.266824,4
19,-108.838369416,0.00343306048055,4910.871534,4
20,-108.83994481,0.00322911976652,5207.302946,4
21,-108.841348534,0.00294753238855,5503.021136,4
22,-108.84257601,0.00268444379665,5798.010649,4
23,-108.843593214,0.00233272141147,6090.570894,4
24,-108.844474651,0.00210114235294,6382.605254,4
