Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.958606507,0.00143491909331,27.278645,19.5082190603
1,-108.962276068,0.00390716495812,69.87381,6.27548790556
2,-108.96960604,0.00545639659018,166.129014,6.60660118106
3,-108.983104821,0.00855562253432,350.635999,4.56243715414
4,-108.998713747,0.00913922756453,542.166556,4.71252322069
5,-109.014932886,0.00902704480458,730.617436,5.30333825978
6,-109.024693217,0.0076128054234,919.896324,5.0488561698
7,-109.031881179,0.00675680705169,1109.540659,4.4848708278
8,-109.037215562,0.00555488194457,1302.21701,4.35016818707
9,-109.041322597,0.004980590216,1490.479987,4.12240322528
10,-109.044279479,0.00409577468291,1681.752291,4.23396791939
11,-109.046452868,0.00362734039059,1872.09121,3.81206874709
12,-109.048173361,0.00324040303603,2061.040985,4.08114920503
13,-109.049428016,0.00342145694195,2251.7209,3.32688035035
14,-109.050575,0.00330569906165,2441.511275,3.52543955685
15,-109.051642621,0.00304109165337,2631.751557,3.54492071312
16,-109.052396122,0.00265830720027,2823.207993,3.5731534829
17,-109.053026624,0.00241443754643,3014.303643,3.70260733631
18,-109.053513157,0.00230899732607,3203.974982,3.63274788588
19,-109.05402664,0.00220330520203,3393.296244,3.80568375494
20,-109.054460186,0.00216396570007,3582.890331,3.56379438167
21,-109.054878978,0.00195589379164,3772.250004,3.75251648926
22,-109.055215525,0.00185464798023,3961.649756,3.49338471069
23,-109.055546213,0.00164529470403,4151.215273,3.84851283873
24,-109.055819372,0.00164669002346,4341.316626,3.54466267205
