Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.017646662,6.23734174156e-05,25.942519,28.5713390686
1,-109.019835897,0.00187215148001,51.751996,17.9880087248
2,-109.021747497,0.00299537570425,68.918816,4
3,-109.025278448,0.00408314139544,97.426733,4
4,-109.037059623,0.00720111483486,147.435797,4
5,-109.053771184,0.00874239446458,201.199505,4
6,-109.069777086,0.00835907850808,258.845863,4
7,-109.084044661,0.00786017933179,322.105589,4
8,-109.096508122,0.00744908839827,392.146273,4
9,-109.105021466,0.00619724942545,465.487167,4
10,-109.110856674,0.005049958261,540.959679,4
11,-109.115466177,0.00438111002971,617.403546,4
12,-109.119360777,0.00397868452401,691.387902,4
13,-109.122598847,0.00359292865975,766.396119,4
14,-109.12553377,0.00343106218816,841.95347,4
15,-109.127984879,0.0031036864069,917.074272,4
16,-109.130172905,0.00288733245775,992.835163,4
17,-109.132233917,0.00279429975901,1068.999983,4
18,-109.134051991,0.00263181522429,1144.267671,4
19,-109.135597713,0.00242736832533,1219.710916,4
20,-109.136879123,0.00221193470568,1293.482059,4
21,-109.137914177,0.00198675553608,1367.854197,4
22,-109.138754689,0.00178463203469,1441.827704,4
23,-109.139453746,0.00162202042804,1519.60122,4
24,-109.140044512,0.00148770371205,1597.191267,4
25,-109.140546698,0.00137030294288,1673.660106,4
26,-109.140973328,0.00126235625598,1747.522684,4
27,-109.141334949,0.001162460711,1824.183798,4
28,-109.141638251,0.00106463595644,1902.373216,4
29,-109.141890432,0.000970093450054,1978.705824,4
30,-109.142099644,0.000882602090624,2052.788334,4
31,-109.14227351,0.00080349586514,2133.390106,4
32,-109.142419059,0.000733729449551,2210.697539,4
33,-109.142542588,0.000674356097139,2287.092198,4
34,-109.14264918,0.000624819848752,2364.882253,4
35,-109.142742824,0.000584101365553,2441.526401,4
36,-109.142826599,0.000551084561878,2515.432813,4
37,-109.142902796,0.000524392326391,2593.864836,4
38,-109.142973124,0.00050277120868,2671.559326,4
39,-109.143038919,0.000485385531932,2745.483727,4
40,-109.143101179,0.000471471817727,2819.80838,4
41,-109.143160489,0.000459820988828,2893.128367,4
42,-109.14321706,0.000449060559238,2966.449994,4
43,-109.143270908,0.000438304410033,3039.716954,4
44,-109.143322061,0.000427398527653,3113.393425,4
45,-109.143370702,0.000416855934183,3186.742451,4
46,-109.143417206,0.000407525158637,3260.266551,4
47,-109.143462041,0.000400016486239,3333.540019,4
48,-109.143505634,0.000394374922496,3406.656708,4
49,-109.14354827,0.000390119912239,3479.834562,4
