Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.017646662,6.23734174156e-05,25.657693,28.5713390686
1,-109.019835897,0.00187215148001,50.955017,17.9880087248
2,-109.021747507,0.00299537570425,68.095526,4
3,-109.025273514,0.0040955695311,100.591072,4
4,-109.038255375,0.00761341559018,187.093669,4
5,-109.061341693,0.0102616463667,358.341059,4
6,-109.088250939,0.0110178371477,557.760475,4
7,-109.111795659,0.0102969681849,775.429832,4
8,-109.132147433,0.00966452898055,1022.557337,4
9,-109.146987086,0.00833215313358,1306.526279,4
10,-109.158832971,0.00738959132143,1599.644017,4
11,-109.16903499,0.00680509582753,1900.624937,4
12,-109.177558993,0.00617037388768,2198.592048,4
13,-109.184063806,0.00533672962541,2497.505252,4
14,-109.188754334,0.00446816204149,2802.547122,4
15,-109.192186401,0.00375622742259,3102.260267,4
16,-109.194824066,0.00324625331316,3401.505645,4
17,-109.196918553,0.00286625396331,3703.719875,4
18,-109.198608778,0.00255976058353,4004.003793,4
19,-109.199984692,0.00229932159443,4306.936559,4
20,-109.201117486,0.00207711376722,4606.487475,4
21,-109.202067682,0.00189498349924,4909.301456,4
22,-109.202879053,0.00174566156049,5207.872433,4
23,-109.203583229,0.00162100720449,5510.60589,4
24,-109.204207984,0.00152169462866,5813.257675,4
25,-109.204773885,0.00144445088148,6115.758793,4
26,-109.205292813,0.00138088235701,6417.907395,4
27,-109.205771872,0.00132529128478,6717.133581,4
28,-109.206215746,0.00127490873129,7015.306466,4
29,-109.206627052,0.00122697922743,7313.677636,4
30,-109.207007443,0.00117990598692,7617.791517,4
31,-109.207358385,0.0011334136866,7915.75253,4
32,-109.207681171,0.00108713015073,8217.641026,4
33,-109.207977859,0.00104190166877,8519.563016,4
34,-109.208251914,0.00100057217515,8822.207231,4
35,-109.20850678,0.000964226833131,9124.039829,4
36,-109.208744824,0.000931531513495,9423.31882,4
37,-109.208967701,0.000901379613196,9714.071162,4
38,-109.209176628,0.000873322764605,10007.613867,4
39,-109.209372301,0.000846899508763,10303.550713,4
40,-109.209554989,0.000822211267758,10597.326156,4
41,-109.209724996,0.000801450149947,10891.910734,4
42,-109.209883339,0.000790840407512,11185.882227,4
43,-109.210032361,0.000800667709282,11478.304419,4
44,-109.210176318,0.000838530618054,11771.008274,4
45,-109.210320772,0.000895900120511,12064.997143,4
46,-109.210468217,0.000947274218323,12359.327316,4
47,-109.210615774,0.000973502715363,12648.941288,4
48,-109.210760536,0.000977512633385,12939.870067,4
49,-109.210900669,0.000967089544289,13231.031297,4
