Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.849131533,0.000159305125646,19.846489,34.150226541
1,-108.852746926,0.00227256777494,46.8929,21.7757300407
2,-108.857894773,0.00412670708986,101.270689,10.0100440578
3,-108.872952738,0.00766248256157,229.343433,8.4595429475
4,-108.891262113,0.010158581261,418.304799,6.35187390385
5,-108.907139849,0.011496620297,608.237207,4.04903919307
6,-108.922895107,0.010482977522,798.060364,4.72596046737
7,-108.933227423,0.00908491159202,988.647876,5.00253324389
8,-108.943521591,0.00963148211322,1177.457404,3.98978193923
9,-108.952928035,0.0086903179776,1366.393702,4.41233519381
10,-108.960537447,0.00799976693002,1555.241924,4.27882645457
11,-108.966810793,0.00740820954594,1743.517447,3.79292209042
12,-108.971772394,0.00664305985631,1933.537504,3.4205464329
13,-108.975513869,0.0057527714333,2122.969033,3.19817857479
14,-108.978656543,0.00488928489174,2311.252994,3.55427863027
15,-108.981138598,0.00428774956175,2499.755072,3.55413677437
16,-108.983032611,0.00390083919751,2689.266671,3.1538214508
17,-108.984504471,0.00347436620961,2879.424937,3.01833530314
18,-108.985825433,0.00315880702114,3069.307231,3.22467966092
19,-108.986924805,0.0029271912346,3258.112365,3.08877650218
20,-108.987855366,0.00272401004782,3447.935506,2.9895623575
21,-108.988694957,0.0025376424428,3638.008901,3.07149652543
22,-108.989452105,0.00240979377669,3827.816483,3.01511183796
23,-108.990149681,0.00229571855678,4017.901836,2.98869528738
24,-108.990816248,0.0021969314781,4208.318949,3.02062276915
