Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.775546245,0.0101966752791,27.078422,2.10720501454
1,-108.793570866,0.257496802021,71.468175,0.564887738242
2,-108.798152941,0.464369466146,607.214032,0.112589990684
3,-108.800439791,0.673605323642,770.560207,0.112589990684
4,-108.811869698,1.0648230691,1130.206653,0.0900719925474
5,-108.821977355,1.45561541333,1572.272845,0.0576460752303
6,-108.844262676,1.34337149813,1861.888942,0.0576460752303
7,-108.852403664,1.30781728818,2227.736242,0.0461168601843
8,-108.880445474,1.52722592164,2520.634766,0.0461168601843
9,-108.902256517,1.15377095328,2814.731768,0.0461168601843
10,-108.914914204,0.993806927857,3108.919336,0.0461168601843
11,-108.929490129,1.04672514408,3403.738998,0.0461168601843
12,-108.939279504,1.04243121309,3697.769126,0.0461168601843
13,-108.94741021,1.04487572376,3987.282956,0.0461168601843
14,-108.951916581,1.08116380784,4277.096772,0.0461168601843
15,-108.953287351,1.11928798975,4572.268204,0.0461168601843
16,-108.963439296,1.19958493376,4942.06935,0.0368934881474
17,-108.969261257,0.88485492735,5236.335133,0.0368934881474
18,-108.974056125,0.742100601163,5530.931728,0.0368934881474
19,-108.978579215,0.686822550323,5825.676618,0.0368934881474
20,-108.982413141,0.634316449308,6120.62061,0.0368934881474
21,-108.985889956,0.627977197351,6413.784236,0.0368934881474
22,-108.988878216,0.618564779757,6706.840352,0.0368934881474
23,-108.991357836,0.611631046395,7001.162937,0.0368934881474
24,-108.993431235,0.617226348742,7294.514947,0.0368934881474
