Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.815994079,0.000474530280765,25.750999,118.547372451
1,-108.820526932,0.00281826371756,70.909356,22.9289663572
2,-108.826868801,0.00629333278431,139.904781,4
3,-108.838774415,0.00778277307364,317.054962,4
4,-108.86194853,0.0112411352051,601.220287,4
5,-108.888888449,0.0120204576888,889.904122,4
6,-108.91656901,0.012088075955,1179.302983,4
7,-108.942183246,0.0111674671592,1468.188741,4
8,-108.962463124,0.00982332491395,1755.971271,4
9,-108.978065845,0.00851239436614,2045.681982,4
10,-108.990272848,0.00751045529298,2338.840409,4
11,-108.999532474,0.00653381309495,2629.144727,4
12,-109.006431398,0.00560201596565,2922.646974,4
13,-109.011759338,0.00494186694575,3215.518046,4
14,-109.015969918,0.00442778351309,3504.816051,4
15,-109.019376012,0.00404191270624,3794.161875,4
16,-109.022215185,0.00377162316354,4083.999553,4
17,-109.02460173,0.00357613877023,4376.918739,4
18,-109.026643635,0.00343179410046,4670.103708,4
19,-109.028392881,0.0033197016299,4962.807668,4
20,-109.029932449,0.00319180624426,5253.658545,4
21,-109.0312419,0.00303140002922,5543.662933,4
22,-109.032403071,0.00283972427902,5832.593028,4
23,-109.033373352,0.00263447916124,6126.271261,4
24,-109.034223829,0.00240836683562,6417.440696,4
