Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.699385863,0.118367584247,26.301125,1.59338580868
1,-108.700835543,0.288754007955,221.841269,0.140737488355
2,-108.703292149,0.618316355276,399.695702,0.0720575940379
3,-108.71064817,0.809007546379,581.305418,0.0720575940379
4,-108.712767917,0.950574560595,874.707627,0.0720575940379
5,-108.724040745,1.20885801174,1320.242573,0.0461168601843
6,-108.734714586,1.13291355192,1616.645596,0.0461168601843
7,-108.748281913,0.988920194961,1912.051211,0.0461168601843
8,-108.756069659,0.866224920723,2207.749832,0.0461168601843
9,-108.765171435,0.849745766105,2504.759734,0.0461168601843
10,-108.774831462,0.851890694737,2798.754097,0.0461168601843
11,-108.783338189,0.783441525092,3093.955522,0.0461168601843
12,-108.788228892,0.752655320602,3387.068781,0.0461168601843
13,-108.794558624,0.847134300466,3680.943229,0.0461168601843
14,-108.799444116,0.838578304332,3972.067338,0.0461168601843
15,-108.802126152,0.890419141749,4267.137779,0.0461168601843
16,-108.808073403,0.988589916906,4638.179877,0.0368934881474
17,-108.810230845,0.881582030882,4929.14084,0.0368934881474
18,-108.815252697,0.960020971829,5290.762998,0.0295147905179
19,-108.82113026,0.779804147686,5585.43225,0.0295147905179
20,-108.824696914,0.576327877935,5875.495449,0.0295147905179
21,-108.827986102,0.511105739814,6166.080084,0.0295147905179
22,-108.830885407,0.481456934601,6459.996776,0.0295147905179
23,-108.833157519,0.452105108827,6752.919405,0.0295147905179
24,-108.835126325,0.466093471895,7048.683428,0.0295147905179
