Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.03674986,0.000382600489865,43.390786,33.2860667306
1,-109.041952255,0.00315429886038,128.688656,14.8462901298
2,-109.048215849,0.00550085455372,269.548891,3.5
3,-109.068276044,0.0103531144253,565.737834,3.5
4,-109.092438002,0.0116079221765,861.622669,3.5
5,-109.113933003,0.0107369456613,1157.692759,3.5
6,-109.132370296,0.00968226611412,1455.003557,3.5
7,-109.148417522,0.00892719470208,1752.10593,3.5
8,-109.160672859,0.00775179987382,2049.295067,3.5
9,-109.169995429,0.00668114139478,2346.357791,3.5
10,-109.177097141,0.00574475439469,2644.004857,3.5
11,-109.182782556,0.00507871211532,2942.084998,3.5
12,-109.187469118,0.00456612220249,3239.898477,3.5
13,-109.191486232,0.00421502709011,3537.098029,3.5
14,-109.195005637,0.00395940275704,3841.524578,3.5
15,-109.198073144,0.00374797635446,4150.284408,3.5
16,-109.200688859,0.00355068543476,4460.657549,3.5
17,-109.202865692,0.00338865840806,4773.19226,3.5
18,-109.204691581,0.00329168521876,5086.023079,3.5
19,-109.206223565,0.00320896097472,5402.856839,3.5
20,-109.20751461,0.00306320475838,5721.772653,3.5
21,-109.208574342,0.00285236741224,6041.59793,3.5
22,-109.209449803,0.00260211572618,6361.206246,3.5
23,-109.210165311,0.00237244334326,6680.033819,3.5
24,-109.210773179,0.00216264112017,6999.313625,3.5
25,-109.211284432,0.00199152908996,7318.949083,3.5
26,-109.211740902,0.00184882959318,7638.980645,3.5
27,-109.212143476,0.00173583735009,7957.967631,3.5
28,-109.212518447,0.00164168257406,8277.515723,3.5
29,-109.212858498,0.00156709097803,8597.11193,3.5
