Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.708480782,0.00015270927727,24.481479,32.9972780752
1,-108.709005469,0.00114536606519,60.416116,12.896262367
2,-108.709888853,0.00211743934491,107.181129,4
3,-108.714894654,0.00508758166536,242.16793,4
4,-108.729716272,0.00902283871765,509.091679,4
5,-108.748380441,0.0103830954987,801.056916,4
6,-108.767374255,0.0104121784745,1091.451154,4
7,-108.784955237,0.00993556033661,1384.907205,4
8,-108.799439796,0.0090598271336,1677.458021,4
9,-108.809600655,0.00735576036758,1971.609841,4
10,-108.817301767,0.00633134724233,2265.403661,4
11,-108.823152288,0.00532551453699,2558.924781,4
12,-108.828057135,0.0048231392895,2850.607309,4
13,-108.832138633,0.00433563505336,3143.923598,4
14,-108.835545383,0.00393691072596,3433.275699,4
15,-108.838440245,0.00359834849092,3724.980697,4
16,-108.84093983,0.00332703366021,4016.939382,4
17,-108.843142866,0.00310955630924,4309.136235,4
18,-108.845162494,0.00296216291869,4601.002295,4
19,-108.847091751,0.00288446662468,4893.124393,4
20,-108.848968203,0.00284212072914,5184.956843,4
21,-108.8507917,0.00280681157015,5477.762063,4
22,-108.852540705,0.00276033653007,5768.345516,4
23,-108.854187902,0.00269846554723,6065.080437,4
24,-108.855712649,0.00262997629649,6357.38171,4
