Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-109.004846069,0.00159680387222,27.5726,20.582525825
1,-109.008327419,0.00404404426133,68.18048,5.68302201221
2,-109.016336221,0.00619083284347,149.884204,5.58040699433
3,-109.028206839,0.00825648590257,333.361216,4.45481489952
4,-109.045170371,0.00895471716037,519.64487,5.55173086064
5,-109.063771163,0.00952162041988,709.463156,5.70653595918
6,-109.074548901,0.00810860846747,899.466539,5.33016756019
7,-109.082734332,0.00758608104494,1090.086874,3.97817094494
8,-109.087341495,0.00563026103017,1279.881112,4.13561052096
9,-109.090672741,0.00473117383091,1470.478383,3.73448264498
10,-109.093856915,0.00483373693494,1659.87472,3.23854536755
11,-109.09592049,0.0040312726432,1850.067669,2.6459905721
12,-109.0974259,0.0030844953623,2039.475854,3.16067634018
13,-109.099118318,0.00297950821412,2228.576813,3.6711201937
14,-109.100518475,0.00255174391504,2417.911191,3.72679557057
15,-109.101354767,0.00212640239571,2606.990757,3.27323216074
16,-109.101930293,0.00170341476177,2796.663996,3.58234786464
17,-109.102385145,0.00137822439928,2987.166583,4.35290492096
18,-109.102861854,0.00135150862653,3177.332966,4.77872219109
19,-109.103189623,0.00119330158914,3367.858116,4.53299763398
20,-109.103393837,0.00100637661646,3557.448138,4.46476525792
21,-109.103595085,0.000966311125296,3747.765453,4.81162535716
22,-109.103776065,0.000967886126125,3938.666811,4.25010672576
23,-109.103938362,0.000900649481749,4129.091904,3.87036243054
24,-109.104074292,0.000809175370037,4319.620256,3.60526547757
