Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0729081672,0.00122937237632,1.351681,17.5914128403
1,-76.0791501939,0.00667657462419,5.355466,6.58505846021
2,-76.0905838716,0.00966394597045,16.708261,5.86412722418
3,-76.1076260325,0.0126031600158,57.354767,5.09459885156
4,-76.128871438,0.0145955117636,213.853145,4.6613061713
5,-76.1596865811,0.0171774217373,505.966091,4.85271221957
6,-76.1868934272,0.0164774337347,798.990526,4.75670647571
7,-76.2052542251,0.0141740153287,1092.989965,3.98103603733
8,-76.2178328359,0.0114962236699,1385.322623,3.88542491211
9,-76.2254150562,0.00877854143902,1677.64022,4.08010355207
10,-76.2305399082,0.00715802755501,1969.916272,4.07638701042
11,-76.2347325563,0.00646316156983,2262.049389,3.99537609969
12,-76.2397856195,0.00700110605761,2554.134379,4.23353419656
13,-76.242954831,0.00574723196843,2845.893361,4.01784384008
14,-76.2450795518,0.00463473427508,3137.581247,3.82109289563
15,-76.2470242906,0.00421252249779,3429.40042,4.12126595903
16,-76.2485870078,0.00378667604073,3721.30242,4.148709633
17,-76.2495787207,0.00310703854033,4013.423432,3.86613775623
18,-76.2502114807,0.00250847622907,4305.180379,3.73943298623
19,-76.2505875696,0.00192772383436,4596.852054,3.74957572437
20,-76.25078331,0.00140940664813,4888.88304,3.5264148383
21,-76.2508909449,0.00103640900219,5180.667713,3.43647669093
22,-76.2509602596,0.000804917162565,5472.218618,3.41212748154
23,-76.2510209866,0.000701421492708,5764.008981,3.6212306162
24,-76.2510814691,0.000664149737628,6057.393407,3.91568745301
25,-76.2511356385,0.000631057261186,6350.256872,3.90397207062
26,-76.251182608,0.000581737443632,6642.263152,3.89251381957
27,-76.2512276612,0.000551201846648,6934.05512,3.950139863
28,-76.2512799916,0.000574749696053,7225.915451,4.11959166093
29,-76.251339482,0.000616923963007,7517.473392,4.37196067497
