Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.69768421,0.00558971986211,25.551875,0.991256142833
1,-108.69961364,0.151078528282,66.990483,0.169206941554
2,-108.701371282,0.24260531727,524.6706,0.219902325555
3,-108.7021976,0.545925826773,1163.123647,0.0461168601843
4,-108.717608398,0.800246196594,1445.211368,0.0461168601843
5,-108.73576271,0.840476934653,1741.548635,0.0461168601843
6,-108.751733729,0.923756625384,2034.411654,0.0461168601843
7,-108.767895221,0.913657307506,2328.113119,0.0461168601843
8,-108.783513729,0.969248553865,2621.344288,0.0461168601843
9,-108.797933888,0.934625388138,2913.829016,0.0461168601843
10,-108.806145361,0.918268710816,3210.678111,0.0461168601843
11,-108.814331785,0.987758611159,3507.707642,0.0461168601843
12,-108.816619805,1.02064066176,3799.362049,0.0461168601843
13,-108.824384304,1.1554791559,4169.639694,0.0368934881474
14,-108.825654915,1.004663291,4466.69509,0.0368934881474
15,-108.831444585,1.11772191836,4837.357777,0.0295147905179
16,-108.837318959,0.929958966389,5129.198654,0.0295147905179
17,-108.840300188,0.768250562951,5422.433847,0.0295147905179
18,-108.843875222,0.768679307176,5714.386697,0.0295147905179
19,-108.846971624,0.781615657683,6005.797487,0.0295147905179
20,-108.848862801,0.813744268069,6297.892931,0.0295147905179
21,-108.849843732,0.925057237048,6590.181068,0.0295147905179
22,-108.853867787,1.05586009539,6954.926304,0.0236118324143
23,-108.856012715,0.912131759139,7250.593373,0.0236118324143
24,-108.857785812,0.832214221888,7545.552347,0.0236118324143
