Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.843292978,0.000414680342454,26.584048,22.3816559349
1,-108.84492413,0.00211563213692,66.369242,9.59855729015
2,-108.850133642,0.00468453402466,117.994064,4
3,-108.863948701,0.00792553544298,268.067585,4
4,-108.885385304,0.0102035729321,553.394033,4
5,-108.91048299,0.0113933626031,846.8772,4
6,-108.938271666,0.0116593792607,1140.453632,4
7,-108.962096418,0.0107849076167,1431.409126,4
8,-108.980919324,0.00948549567003,1726.538565,4
9,-108.995827625,0.00815108247785,2021.955129,4
10,-109.006987911,0.00696862710049,2316.747491,4
11,-109.01523177,0.00587561004138,2610.70827,4
12,-109.021223553,0.004921924202,2906.491262,4
13,-109.0257729,0.00421777973139,3201.920287,4
14,-109.029362057,0.00368977721717,3496.598243,4
15,-109.032208557,0.00324501279168,3791.186346,4
16,-109.034547641,0.00291661037567,4085.32672,4
17,-109.036499011,0.00264701974416,4380.599833,4
18,-109.038133923,0.00241594031975,4676.574704,4
19,-109.039505301,0.00220387170504,4971.886223,4
20,-109.040643805,0.00200069974373,5266.781281,4
21,-109.041603307,0.00183352346411,5559.559764,4
22,-109.042413415,0.0016818845818,5853.49653,4
23,-109.043099413,0.00154604978781,6147.765577,4
24,-109.043681417,0.00142371566704,6442.022727,4
