Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.791673995,0.000649681071458,25.920887,37.2857727863
1,-108.79627137,0.00369545294511,65.086958,10.4401438726
2,-108.808989495,0.00693658121533,153.357353,8.45997239603
3,-108.830339849,0.0102293458853,334.984362,7.06402877161
4,-108.845462984,0.0108226288746,524.165577,5.27624491387
5,-108.8606117,0.0103164157984,713.830397,6.59312774656
6,-108.86918644,0.0104063029804,902.813452,6.46002530326
7,-108.873854864,0.0109788892413,1092.182964,6.43265056622
8,-108.892212652,0.0114731929331,1301.232653,3.2
9,-108.895618706,0.00554469023195,1508.81812,2.56
10,-108.90286874,0.00613515390188,1698.782675,6.69502467968
11,-108.908312369,0.00689239505294,1889.103676,4.84961026112
12,-108.914785073,0.00660664464465,2078.228346,5.48898246929
13,-108.918989945,0.00598453121654,2266.664351,4.48117197674
14,-108.922397883,0.00500761296499,2456.132062,4.54288937288
15,-108.925111842,0.00453988254002,2646.073105,3.98062623953
16,-108.927280721,0.00368262033534,2834.187068,4.68009259744
17,-108.928841598,0.0032937587457,3023.25243,3.96131044489
18,-108.930047699,0.00272608583767,3212.518452,4.27095591404
19,-108.930995179,0.00251449219856,3403.357127,3.77507142272
20,-108.931845514,0.00218439300787,3594.177681,4.43682569148
21,-108.932584114,0.00216599468384,3785.554329,3.83860356809
22,-108.933298326,0.00203871094991,3974.880418,4.15615549186
23,-108.933977536,0.00209705825797,4164.653161,3.71484933145
24,-108.934660081,0.00201538510559,4354.350312,4.06502403107
