Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0716777742,0.00333158509069,0.906888,7.84193109266
1,-76.0757777027,0.0104097571302,3.201797,3.33632468672
2,-76.0880290531,0.018247199559,6.959909,3
3,-76.1045287673,0.0213033872551,19.179185,3
4,-76.1324907883,0.0291915948267,68.400629,3
5,-76.163148875,0.0314077966877,230.214747,3
6,-76.1920931807,0.0308170589704,470.020264,3
7,-76.215303803,0.0279009390046,713.207427,3
8,-76.2311962644,0.0229207594815,956.739957,3
9,-76.2414132117,0.018328570353,1200.276473,3
10,-76.2469303352,0.0136390044553,1444.70298,3
11,-76.2500423984,0.0101921119056,1687.93347,3
12,-76.2519975017,0.00800166141161,1931.911081,3
13,-76.2531275782,0.00612974254994,2176.039412,3
14,-76.2537676432,0.00465090997214,2420.157382,3
15,-76.2541498192,0.00361212930955,2663.979002,3
16,-76.2543866977,0.00283501166633,2907.839163,3
17,-76.2545432958,0.00227864762131,3151.480432,3
18,-76.2546534261,0.00187280828577,3395.303405,3
19,-76.2547267226,0.00151856411154,3639.051888,3
20,-76.2547720939,0.00118985060262,3882.795406,3
21,-76.2547997046,0.000925236643097,4126.595298,3
22,-76.2548172571,0.00072850168632,4370.251746,3
23,-76.2548287872,0.000579486975078,4615.072077,3
24,-76.2548364207,0.000460339815407,4858.572758,3
25,-76.2548413311,0.000360914988173,5101.711093,3
26,-76.2548444243,0.000278353586442,5345.338808,3
27,-76.2548464463,0.000217302086395,5588.924752,3
28,-76.2548478804,0.000176279760184,5831.962245,3
29,-76.254848914,0.000145782976189,6075.226026,3
