Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-108.984394891,0.000809648204781,27.058422,31.8970689409
1,-108.994167313,0.00453823025388,69.794503,14.1557123205
2,-109.007423189,0.00757901470461,164.01055,7.7692575084
3,-109.024379005,0.00972205952163,352.152121,6.25232370691
4,-109.039439477,0.00970115711952,542.275679,6.05950876061
5,-109.052884066,0.0095153168283,732.834426,6.88464607451
6,-109.060285664,0.00886202510698,923.291342,7.25713356564
7,-109.062115657,0.00917204555038,1113.412413,6.61661736005
8,-109.063543422,0.0106239966633,1304.784412,6.13865498708
9,-109.079769597,0.0114736037546,1513.061428,3.2
10,-109.084466104,0.0064495561884,1721.50394,2.56
11,-109.087932989,0.00615435743728,1912.493127,4.11092915235
12,-109.09460956,0.00712056579279,2102.868786,4.68416038565
13,-109.09834484,0.00561024266452,2295.288716,5.70786423696
14,-109.101373654,0.00562966126465,2486.355944,4.38002163364
15,-109.103161423,0.0050101883207,2677.461018,4.13493693178
16,-109.104513194,0.00492454598159,2867.913996,4.12589358886
17,-109.105990343,0.00484081646551,3058.299803,3.89564446996
18,-109.107586252,0.00435812668555,3249.176382,4.38572527949
19,-109.10865371,0.00404261136836,3440.227865,4.38981492156
20,-109.109654337,0.00420951130436,3630.620916,3.99669870761
21,-109.110872569,0.00404242093525,3820.093773,4.15570809559
22,-109.111825226,0.0036107517422,4010.09529,4.2409218486
23,-109.112813456,0.00352978664099,4200.248331,4.08509132482
24,-109.113453263,0.00315336408674,4390.545595,4.16294397236
