Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0743631804,0.00141245136928,0.965722,9.5299594917
1,-76.0785085055,0.00997431464614,3.4979,3.71271777529
2,-76.0906891239,0.0184740781062,10.492772,3.22742636906
3,-76.1167438998,0.0274387741651,34.672535,3.12968784485
4,-76.149132787,0.0312656629987,118.715522,2.89631111717
5,-76.1781926,0.0302664985018,270.764261,2.66863812533
6,-76.197682543,0.02501273185,423.614455,2.62392867238
7,-76.2112103446,0.0205473219712,576.436317,2.69655062968
8,-76.2222957809,0.0183674660151,729.329541,2.73956377295
9,-76.2304625733,0.0159187649657,881.446262,2.64221047292
10,-76.2376234106,0.015198447237,1033.556067,2.52682905783
11,-76.2419520377,0.0119814748885,1186.868728,2.43279158107
12,-76.2449627167,0.00982680143618,1339.116106,2.44876401913
13,-76.2472550939,0.00850258855526,1491.665374,2.4352565866
14,-76.2488611982,0.0072153162244,1644.976077,2.35521100378
15,-76.2498590896,0.00576953840338,1797.054415,2.32065869812
16,-76.2504361132,0.00432981795217,1949.373462,2.32983878091
17,-76.2507847585,0.00332080533079,2101.865014,2.29942012638
18,-76.2509964211,0.00256180214285,2253.986074,2.23739161265
19,-76.2511399592,0.00205778390343,2406.114813,2.23282864212
20,-76.2512448835,0.00171171813919,2559.151639,2.2500230795
21,-76.2513238434,0.00144786199301,2712.870816,2.24736122759
22,-76.2513866232,0.00125855122466,2864.482871,2.26100936704
23,-76.2514352738,0.00109302675811,3016.708683,2.28080219983
24,-76.2514682689,0.000902071994894,3168.458804,2.28151578795
25,-76.2514897537,0.000713230842055,3320.649788,2.29212894859
26,-76.2515045992,0.000580982146365,3472.311971,2.23685235709
27,-76.2515176323,0.000530578924144,3624.694382,2.17651112796
28,-76.2515329205,0.000560602520273,3776.513741,2.14254025159
29,-76.251555997,0.000673879956698,3928.161484,2.20119807446
30,-76.2515924286,0.000841291888468,4079.9744,2.39329683842
