Iteration ,Eigenvalue, Projected Residual,Calculation Time,Step Size
0,-76.0758614885,0.00156168228077,0.906842,11.4427941035
1,-76.0825397647,0.00850683272586,3.339915,5.01023536326
2,-76.0916985328,0.0108483606168,7.354671,3
3,-76.1087288198,0.0149462413426,20.692237,3
4,-76.1352213049,0.0190719013573,74.978222,3
5,-76.1659410524,0.0205945796124,271.523282,3
6,-76.1977526812,0.0207288243067,673.881041,3
7,-76.2182908628,0.0166225558321,1064.005243,3
8,-76.2309654371,0.0132707333673,1455.56647,3
9,-76.2422156408,0.0124776601742,1845.660059,3
10,-76.2486714015,0.00950978794672,2236.93413,3
11,-76.2517160216,0.00653365300417,2618.209563,3
12,-76.2533653547,0.00477942939952,2997.074594,3
13,-76.2542355793,0.0034499579027,3376.528464,3
14,-76.254678003,0.00244791622184,3757.322827,3
15,-76.2549169246,0.00178123703165,4136.643297,3
16,-76.2550614161,0.0013669768751,4516.7807,3
17,-76.2551524606,0.00107294936338,4897.384378,3
18,-76.2552086651,0.000830661107045,5276.918619,3
19,-76.2552440572,0.000644964666829,5658.047974,3
20,-76.2552679522,0.000516862605987,6037.933475,3
21,-76.2552854014,0.00043115603101,6417.237917,3
22,-76.2552990146,0.000373606927518,6795.627163,3
23,-76.2553099977,0.000331571410572,7175.39196,3
24,-76.2553189459,0.000296430281646,7554.48202,3
25,-76.2553263746,0.00026730417887,7933.672791,3
26,-76.2553327913,0.000245577176705,8312.916664,3
27,-76.2553385843,0.000230989023263,8691.319056,3
28,-76.2553439442,0.000221390017241,9068.815475,3
29,-76.255348759,0.000210866825189,9448.825589,3
